,BMI,CATEGORY
25868,19.377530780455576,Healthy
25869,20.588084235754778,Healthy
25870,20.117955398180026,Healthy
25871,20.757161691437048,Healthy
25872,19.66408689267475,Healthy
25873,19.97080891019487,Healthy
25874,21.4818862664657,Healthy
25875,19.615810588835867,Healthy
25876,17.414438833234513,Underweight
25877,18.467517165030316,Underweight
25878,19.564370896546635,Healthy
25879,19.000334305459425,Healthy
25880,18.760744701402437,Healthy
25881,22.817406333303726,Healthy
25882,19.285776380918197,Healthy
25883,18.107611489671775,Underweight
25884,18.46538633345023,Underweight
25885,19.750929633033934,Healthy
25886,19.266412967933356,Healthy
25887,20.62062672458726,Healthy
25888,20.02333077134225,Healthy
25889,18.14246911787366,Underweight
25890,18.621771463841696,Healthy
25891,21.284106829735023,Healthy
25892,19.51603097606093,Healthy
25893,17.936144853870818,Underweight
25894,18.60036412152161,Healthy
25895,16.27667046369371,Underweight
25896,17.383746222246682,Underweight
25897,17.86767505767449,Underweight
25898,20.529905903033832,Healthy
25899,19.17485683669434,Healthy
25900,20.229318664724403,Healthy
25901,29.065978132126208,Overweight
25902,18.43698286716265,Underweight
25903,18.084963470021847,Underweight
25904,16.350840191156188,Underweight
25905,19.834483519684937,Healthy
25906,20.758031727956325,Healthy
25907,15.336064746459028,Underweight
25908,17.90452866682862,Underweight
25909,21.606268772921545,Healthy
25910,21.137458815583976,Healthy
25911,20.612007874516866,Healthy
25912,19.213014021898818,Healthy
25913,18.28143171275818,Underweight
25914,27.92861053928831,Overweight
25915,17.145926174307537,Underweight
25916,18.554332833512518,Healthy
25917,20.778886385101575,Healthy
25918,28.72015314699536,Overweight
25919,19.236090380697505,Healthy
25920,17.505530215686242,Underweight
25921,20.096922065622095,Healthy
25922,18.10330263566886,Underweight
25923,17.835133297930977,Underweight
25924,18.198247128028232,Underweight
25925,22.47808812979853,Healthy
25926,17.045009195788065,Underweight
25927,18.3080500135846,Underweight
25928,19.086224955928117,Healthy
25929,16.0974563138645,Underweight
25930,27.36136338275492,Overweight
25931,20.52315129857813,Healthy
25932,16.53249951826826,Underweight
25933,18.738562901353205,Healthy
25934,19.320309211098344,Healthy
25935,19.33600373015088,Healthy
25936,19.430946011780282,Healthy
25937,19.13612503321177,Healthy
25938,18.506998193906583,Healthy
25939,17.86687775067863,Underweight
25940,19.26609579781243,Healthy
25941,18.5671256898021,Healthy
25942,18.719055985115176,Healthy
25943,18.816813772342833,Healthy
25944,17.22178442304201,Underweight
25945,22.80828841421575,Healthy
25946,18.146904147788835,Underweight
25947,21.758730005938794,Healthy
25948,19.060404647262317,Healthy
25949,20.602874598277445,Healthy
25950,19.083272336327646,Healthy
25951,17.15359472050601,Underweight
25952,19.486258619464277,Healthy
25953,19.87846356192972,Healthy
25954,25.500109743670375,Overweight
25955,19.528947144034046,Healthy
25956,19.42677705236349,Healthy
25957,47.591123135036426,Obese
25958,17.499089329793595,Underweight
25959,20.739857303456475,Healthy
25960,38.03329063167807,Obese
25961,18.522257066073543,Healthy
25962,21.430055569780468,Healthy
25963,21.018635200234648,Healthy
25964,19.371149667507833,Healthy
25965,18.93641592539529,Healthy
25966,17.46130358402365,Underweight
25967,19.26928255621389,Healthy
25968,18.378811470313003,Underweight
25969,20.549180756579485,Healthy
25970,19.130359506298753,Healthy
25971,20.705038534730605,Healthy
25972,21.50206909229536,Healthy
25973,17.851104909922864,Underweight
25974,16.585569804500285,Underweight
25975,19.771168324296855,Healthy
25976,17.080215050053116,Underweight
25977,20.978882294549365,Healthy
25978,22.39340677208272,Healthy
25979,20.255981289586725,Healthy
25980,19.518926208425963,Healthy
25981,20.50894302581358,Healthy
25982,19.521822291335226,Healthy
25983,18.02866031674534,Underweight
25984,21.601780178336544,Healthy
25985,41.43068998648432,Obese
25986,14.190053518485385,Underweight
25987,18.688088457670563,Healthy
25988,21.34359674459046,Healthy
25989,18.92779728810503,Healthy
25990,34.232954393480156,Obese
25991,15.981877575130076,Underweight
25992,17.73801803528523,Underweight
25993,17.894051165482285,Underweight
25994,16.442058739627367,Underweight
25995,19.026347312993135,Healthy
25996,19.001815867422184,Healthy
25997,19.489034455340892,Healthy
25998,18.110418213554976,Underweight
25999,21.737182401445228,Healthy
26000,18.04282939982491,Underweight
26001,18.98055693159387,Healthy
26002,19.3469253112014,Healthy
26003,15.900415424768733,Underweight
26004,19.04300180887004,Healthy
26005,18.994335180194376,Healthy
26006,17.16634866244829,Underweight
26007,19.262929174572864,Healthy
26008,15.579557627860014,Underweight
26009,19.73025030413882,Healthy
26010,20.089321765309737,Healthy
26011,17.93797290667668,Underweight
26012,47.65911471533289,Obese
26013,25.205881512238552,Overweight
26014,19.440822827409608,Healthy
26015,20.436149865586838,Healthy
26016,19.14644445027078,Healthy
26017,19.918740452641405,Healthy
26018,17.681954178838676,Underweight
26019,19.7829818972397,Healthy
26020,23.489703029653025,Healthy
26021,17.610944318078662,Underweight
26022,26.158909297203873,Overweight
26023,18.835091687337936,Healthy
26024,17.799029645824028,Underweight
26025,16.984674781390474,Underweight
26026,19.249620447756687,Healthy
26027,19.943228649173516,Healthy
26028,17.77606816242278,Underweight
26029,18.666282063865378,Healthy
26030,19.297854946402666,Healthy
26031,22.024468894707326,Healthy
26032,18.15529331450773,Underweight
26033,16.091595712397112,Underweight
26034,18.03063087450062,Underweight
26035,19.126009321402467,Healthy
26036,18.244874852396634,Underweight
26037,21.17593245686009,Healthy
26038,17.54908526300251,Underweight
26039,21.05155416192102,Healthy
26040,16.600314099518503,Underweight
26041,16.957692782838564,Underweight
26042,16.64221268116582,Underweight
26043,16.793264366021116,Underweight
26044,18.407794070552047,Underweight
26045,18.617991299315463,Healthy
26046,18.354768520628284,Underweight
26047,20.73120208835061,Healthy
26048,17.241100498834037,Underweight
26049,22.934976829024542,Healthy
26050,19.61058184589235,Healthy
26051,29.281224385039852,Overweight
26052,18.553096850855443,Healthy
26053,18.157933858154635,Underweight
26054,22.260398557580633,Healthy
26055,18.613429804180942,Healthy
26056,19.08282839577817,Healthy
26057,19.975691020261447,Healthy
26058,20.336644996988912,Healthy
26059,18.222471586175473,Underweight
26060,17.966025306946406,Underweight
26061,19.19745658920473,Healthy
26062,19.69585030710242,Healthy
26063,22.235491261517723,Healthy
26064,31.143528325578185,Obese
26065,18.66162330587669,Healthy
26066,20.25375985604476,Healthy
26067,18.554342797843677,Healthy
26068,18.937225610708964,Healthy
26069,19.077636027113172,Healthy
26070,19.166959180217642,Healthy
26071,19.6931886635084,Healthy
26072,20.186596326092474,Healthy
26073,18.795491767391216,Healthy
26074,18.55896538145519,Healthy
26075,27.693214444016064,Overweight
26076,17.263079503577284,Underweight
26077,18.022920266073015,Underweight
26078,20.12579577064276,Healthy
26079,22.732248318590056,Healthy
26080,17.869077555548753,Underweight
26081,20.953548636496613,Healthy
26082,17.182379649366908,Underweight
26083,22.266632246529145,Healthy
26084,20.627306800476997,Healthy
26085,18.121671359071822,Underweight
26086,19.461966408234314,Healthy
26087,17.889678555403126,Underweight
26088,22.991742502847902,Healthy
26089,18.04052962237541,Underweight
26090,18.987223669993185,Healthy
26091,20.61906459148411,Healthy
26092,16.559441280994807,Underweight
26093,20.901202284135575,Healthy
26094,17.272452659272616,Underweight
26095,18.911451229406048,Healthy
26096,19.956356608266145,Healthy
26097,17.48164668598634,Underweight
26098,19.347803840933015,Healthy
26099,21.528410295276903,Healthy
26100,20.474616332222453,Healthy
26101,19.558737839331823,Healthy
26102,20.690674313082337,Healthy
26103,18.10586851571422,Underweight
26104,18.991037522057447,Healthy
26105,20.74841824197823,Healthy
26106,21.18485664853064,Healthy
26107,19.10650939767415,Healthy
26108,19.129877872013818,Healthy
26109,18.37730860665344,Underweight
26110,20.51324049842272,Healthy
26111,21.805256259322984,Healthy
26112,40.478508865620775,Obese
26113,22.861090886139433,Healthy
26114,16.6564555150319,Underweight
26115,19.487423530974073,Healthy
26116,20.12150982189516,Healthy
26117,17.39913971159661,Underweight
26118,19.342333514981174,Healthy
26119,17.737731177495924,Underweight
26120,19.655767415564117,Healthy
26121,20.074459188696768,Healthy
26122,36.23125062087799,Obese
26123,19.441918369401897,Healthy
26124,18.043884442636365,Underweight
26125,19.295030746560435,Healthy
26126,17.309312636438435,Underweight
26127,20.020729453560843,Healthy
26128,18.033390473020404,Underweight
26129,20.87500199313299,Healthy
26130,20.735790553330894,Healthy
26131,16.08293572555795,Underweight
26132,16.87420015100079,Underweight
26133,17.07084424820808,Underweight
26134,17.459552998167357,Underweight
26135,18.984809735167747,Healthy
26136,18.425406811552207,Underweight
26137,18.413875813246626,Underweight
26138,18.76857796190839,Healthy
26139,21.30760404865627,Healthy
26140,16.804938017467112,Underweight
26141,21.237664824006526,Healthy
26142,20.225995772713187,Healthy
26143,19.55458666267254,Healthy
26144,18.815910762165387,Healthy
26145,25.082750815170364,Overweight
26146,18.585688375493124,Healthy
26147,20.095176147271207,Healthy
26148,18.82160720929656,Healthy
26149,20.066751891323534,Healthy
26150,20.923400259209885,Healthy
26151,18.551066626162964,Healthy
26152,21.807665970473803,Healthy
26153,20.000249867920097,Healthy
26154,17.869153457144,Underweight
26155,17.503309332613444,Underweight
26156,27.05934847398014,Overweight
26157,20.438590328508226,Healthy
26158,19.909348411977614,Healthy
26159,17.413576916467953,Underweight
26160,19.387258730227632,Healthy
26161,16.859349896492844,Underweight
26162,29.57504902213101,Overweight
26163,18.498954049339076,Underweight
26164,19.336047690020337,Healthy
26165,20.661149953244355,Healthy
26166,18.487075441067944,Underweight
26167,20.13461805104679,Healthy
26168,18.46668241404253,Underweight
26169,19.236948810719245,Healthy
26170,19.884370118188563,Healthy
26171,19.048482331177517,Healthy
26172,21.85096982217549,Healthy
26173,18.66935971384699,Healthy
26174,19.12456898762815,Healthy
26175,19.20334416930069,Healthy
26176,25.27594209530402,Overweight
26177,18.818074424208152,Healthy
26178,20.249586440966596,Healthy
26179,17.72729874593315,Underweight
26180,19.07555082766645,Healthy
26181,19.771884926243377,Healthy
26182,20.65743908995188,Healthy
26183,20.844481796621867,Healthy
26184,18.917031113214545,Healthy
26185,20.477149669518578,Healthy
26186,20.494297746999045,Healthy
26187,20.973631832952748,Healthy
26188,47.22073888861952,Obese
26189,20.843278911478297,Healthy
26190,17.308965705962493,Underweight
26191,21.85326543720547,Healthy
26192,19.39664637571982,Healthy
26193,22.258641255802992,Healthy
26194,19.030124268468324,Healthy
26195,18.078333978946247,Underweight
26196,19.99238428615508,Healthy
26197,18.72997688415557,Healthy
26198,18.41569400728412,Underweight
26199,19.465044386663966,Healthy
26200,18.558257613364788,Healthy
26201,15.899075186041745,Underweight
26202,21.54519038893217,Healthy
26203,18.199911801675878,Underweight
26204,19.652129441496644,Healthy
26205,15.574846987808566,Underweight
26206,16.32850736025447,Underweight
26207,21.989999590936836,Healthy
26208,42.2596665995293,Obese
26209,17.456213217908324,Underweight
26210,20.251106550707554,Healthy
26211,19.433884503623062,Healthy
26212,19.350459600167,Healthy
26213,19.10226968968663,Healthy
26214,21.85683982718584,Healthy
26215,17.345377015680793,Underweight
26216,17.738849970831513,Underweight
26217,21.247806884503607,Healthy
26218,20.04841139498966,Healthy
26219,18.671228635154822,Healthy
26220,31.306706892268494,Obese
26221,18.107908020097508,Underweight
26222,21.448739701659246,Healthy
26223,17.820041071904196,Underweight
26224,18.08995377866291,Underweight
26225,19.35027376886109,Healthy
26226,18.702267677889157,Healthy
26227,44.44828335772581,Obese
26228,17.338659904205514,Underweight
26229,20.45317248865825,Healthy
26230,18.308731848837482,Underweight
26231,19.747945149741657,Healthy
26232,20.180034353266052,Healthy
26233,18.384074891383296,Underweight
26234,19.96699041450528,Healthy
26235,19.481388826541114,Healthy
26236,18.22769655113192,Underweight
26237,20.46740750489184,Healthy
26238,20.68574112901785,Healthy
26239,18.314167415829694,Underweight
26240,18.94503368385165,Healthy
26241,20.59695100385707,Healthy
26242,19.206837139738916,Healthy
26243,20.77586600720046,Healthy
26244,16.469840029648747,Underweight
26245,19.043720080784436,Healthy
26246,23.01383584684777,Healthy
26247,19.290793755820008,Healthy
26248,19.685539501704138,Healthy
26249,19.556669719488433,Healthy
26250,21.17545677697923,Healthy
26251,18.058122691314285,Underweight
26252,19.881229956924155,Healthy
26253,21.02425065714056,Healthy
26254,18.004720568737568,Underweight
26255,27.78305502131628,Overweight
26256,19.64158039897874,Healthy
26257,18.5296641142472,Healthy
26258,18.34017558527853,Underweight
26259,17.6599186362541,Underweight
26260,17.98801857866887,Underweight
26261,18.99426624297229,Healthy
26262,18.21763375915793,Underweight
26263,19.644909610209606,Healthy
26264,18.960502725718804,Healthy
26265,47.7734921904997,Obese
26266,22.156265412249898,Healthy
26267,21.585927247706543,Healthy
26268,17.338978473648858,Underweight
26269,19.38515676208273,Healthy
26270,17.91388095837167,Underweight
26271,23.571219141180606,Healthy
26272,29.261911239532637,Overweight
26273,17.943867758303686,Underweight
26274,19.028840876841393,Healthy
26275,18.3443006498524,Underweight
26276,19.094278137359407,Healthy
26277,18.232390091464616,Underweight
26278,17.45194528560922,Underweight
26279,17.529333784057826,Underweight
26280,20.966178127622033,Healthy
26281,20.936171730206915,Healthy
26282,20.35240682214863,Healthy
26283,18.643276794438147,Healthy
26284,32.73299052361398,Obese
26285,19.1298158222706,Healthy
26286,17.883913681330622,Underweight
26287,19.3818638550611,Healthy
26288,18.896746387397513,Healthy
26289,18.722010143267045,Healthy
26290,19.827611115215376,Healthy
26291,18.735477285093253,Healthy
26292,18.802921600171263,Healthy
26293,20.46896538233713,Healthy
26294,18.433347779170756,Underweight
26295,19.063856289238387,Healthy
26296,18.89073907081713,Healthy
26297,17.18159982663858,Underweight
26298,16.813709752759653,Underweight
26299,15.50985152285636,Underweight
26300,19.100360347208937,Healthy
26301,20.30737765220821,Healthy
26302,22.626237700013448,Healthy
26303,18.18864208930304,Underweight
26304,17.3911568524069,Underweight
26305,20.193924879062735,Healthy
26306,36.10410492640359,Obese
26307,21.481046897542896,Healthy
26308,20.269267613345203,Healthy
26309,19.43533107108408,Healthy
26310,19.10071100966705,Healthy
26311,18.35588940804588,Underweight
26312,18.67169926299097,Healthy
26313,19.71166901643043,Healthy
26314,20.490780159702698,Healthy
26315,22.229516572442588,Healthy
26316,18.86464737424788,Healthy
26317,18.083881604015144,Underweight
26318,20.490988016221287,Healthy
26319,17.28080938768046,Underweight
26320,23.039693470476895,Healthy
26321,20.436601139792096,Healthy
26322,18.990931782430803,Healthy
26323,42.71751904568377,Obese
26324,41.06861265568298,Obese
26325,20.980484585331393,Healthy
